Aales oder Nichts,Alles oder Nicts,3,A,Karten,Party,Karten,6.4,2025,2,8,20,20,6,1,,x,,https://boardgamegeek.com/boardgame/443829/wriggle-roulette
Ab auf die Arche,,1,A,Kind,Familie,Brett,6.5,2020,1,4,10,20,4,1,,,,https://boardgamegeek.com/boardgame/321755/critter-cruise
Ab durch die Mauer,,1,A,Normal,Familie,Brett,6.5,2019,2,4,20,20,7,1,,,,https://boardgamegeek.com/boardgame/270223/the-ghosts-of-castle-turnwall
Ab durch die Mauer,,3,A,Kind,Familie,Brett,6.5,2019,2,4,20,20,7,1,,,,https://boardgamegeek.com/boardgame/270223/the-ghosts-of-castle-turnwall
Ab in die Tonne,,1,A,Kind,Geschick,Material,6.3,2013,2,5,30,30,5,1.13,,,,https://boardgamegeek.com/boardgame/136416/mountain-53
Abalone,,1,A,Zwei,Strategie,Brett,6.5,1987,2,2,30,30,8,2.16,,,,https://boardgamegeek.com/boardgame/526/abalone
Abyss,,2,A,Normal,Strategie,Brett,7.3,2014,2,4,30,60,10,2.32,,,,https://boardgamegeek.com/boardgame/155987/abyss
Activity Crime,,1,A,Normal,Party,Karten,7,2019,3,8,60,60,12,1,,,,https://boardgamegeek.com/boardgame/288422/activity-crime
Activity Krazy Kritzel,,1,A,Normal,Party,Material,5.5,2016,3,10,60,60,8,1,,,,https://boardgamegeek.com/boardgame/192246/activity-krazy-kritzel
Activity Solo & Team,,1,A,Normal,Party,Karten,6.8,2019,3,10,60,60,12,1,,,,https://boardgamegeek.com/boardgame/325523/activity-solo-and-team
Activity: Das gibt's ja gar nicht!,,2,A,Normal,Party,Karten,7,2023,4,16,45,45,12,1,,,,https://boardgamegeek.com/boardgame/411008/activity-das-gibts-ja-gar-nicht
Adel Verpflichtet,,1,A,Normal,Familie,Brett,6.5,1990,2,5,45,45,8,1.86,,,,https://boardgamegeek.com/boardgame/120/hoity-toity
Adrenalin,,1,A,Normal,Strategie,Brett,7,2016,3,5,30,60,10,2.37,,,,https://boardgamegeek.com/boardgame/202408/adrenaline
Afrika,,1,A,Normal,Familie,Brett,6,2001,2,5,60,60,8,1.77,,,,https://boardgamegeek.com/boardgame/1315/africa
After Us,,2,A,Normal,Familie,Brett,6.8,2023,1,6,40,60,10,2.04,,,,https://boardgamegeek.com/boardgame/369548/after-us
Agathas Letzter Wille,,1,A,Normal,Familie,Brett,6.1,1993,2,4,45,45,8,1.38,,,,https://boardgamegeek.com/boardgame/1899/13-dead-end-drive
Age of Innovation,,1,A,Normal,Strategie,Brett,8.6,2023,1,5,40,200,14,4.25,,,X,https://boardgamegeek.com/boardgame/383179/age-of-innovation
Age of Rome,,2,A,Normal,Strategie,Brett,7,2023,1,4,60,90,14,2.67,,,,https://boardgamegeek.com/boardgame/349793/age-of-rome
Agent Avenue,,4,A,Normal,Familie,Karten,7.6,2024,2,4,10,20,8,1.3,,x,,https://boardgamegeek.com/boardgame/422732/agent-avenue
Agent Undercover,,1,A,Normal,Party,Karten,6.8,2014,3,8,15,15,12,1.23,,,,https://boardgamegeek.com/boardgame/166384/spyfall
Agricola,,3,A,Normal,Strategie,Tableau,7.9,2007,1,5,30,150,12,3.64,,,,https://boardgamegeek.com/boardgame/31260/agricola
Agricola: Die Bauern und das liebe Vieh,,2,A,Zwei,Strategie,Tableau,7.3,2012,2,2,30,30,10,2.35,,,,https://boardgamegeek.com/boardgame/119890/agricola-all-creatures-big-and-small
AI Space Puzzle,,1,A,Normal,Familie,Brett,7.3,2023,2,5,30,30,8,2,x,,,https://boardgamegeek.com/boardgame/383064/ai-space-puzzle
Aladdin and the magic lamp,,1,A,Kind,Familie,Plättchen,,,2,4,15,15,4,1.1,,,,
Algae Inc.,,11,A,Normal,Strategie,Tableau,8.4,2024,1,4,90,120,14,4.35,,,x,https://boardgamegeek.com/boardgame/403683/algae-inc
Alles an Bord?!,,3,A,Normal,Familie,Tableau,6.5,2018,2,4,30,30,5,1.4,,,,https://boardgamegeek.com/boardgame/245704/anchors-aweigh
Alles im Eimer,,3,A,Normal,Familie,Karten,6.2,2014,2,6,30,30,8,1.26,,,,https://boardgamegeek.com/boardgame/159209/bucket-king-3d
Alles im Eimer,,1,A,Kind,Familie,Karten,6.2,2014,2,6,30,30,8,1.26,,,,https://boardgamegeek.com/boardgame/159209/bucket-king-3d
Alpaka,Alpaca,2,A,Normal,Familie,Karten,6.5,2023,2,4,30,30,10,1.79,,x,,https://boardgamegeek.com/boardgame/391045/alpaca
Altay,,2,A,Normal,Strategie,Brett,6.9,2024,2,4,45,90,10,2.22,,x,,https://boardgamegeek.com/boardgame/334537/altay-dawn-of-civilization
Amul,,2,A,Normal,Strategie,Karten,6.9,2019,3,8,30,45,10,2.11,,,,https://boardgamegeek.com/boardgame/260710/amul
Ananda,,1,A,Normal,Familie,Brett,7,2024,2,4,30,45,10,1,,,,https://boardgamegeek.com/boardgame/428577/ananda
Ancient Knowledge,,3,A,Normal,Strategie,Tableau,7.1,2023,2,4,75,75,12,2.71,,,,https://boardgamegeek.com/boardgame/338093/ancient-knowledge
Andor Junior,,2,A,Kind,Familie,Brett,7.3,2020,2,4,30,45,5,1.87,x,,,https://boardgamegeek.com/boardgame/295488/andor-the-family-fantasy-game
Andor Junior,,3,A,Kind,Familie,Brett,7.3,2020,2,4,30,45,5,1.87,x,,,https://boardgamegeek.com/boardgame/295488/andor-the-family-fantasy-game
Animal Rescue,,1,A,Normal,Familie,Würfel,6.3,2020,1,5,15,20,6,1,,,,https://boardgamegeek.com/boardgame/298705/animal-rescue
Animals on Board,,1,A,Normal,Familie,Plättchen,6.5,2016,2,4,15,30,8,1.52,,,,https://boardgamegeek.com/boardgame/191572/animals-on-board
Anno 1503,,1,A,Normal,Familie,Brett,6.2,2003,2,4,90,90,10,2.33,,,,https://boardgamegeek.com/boardgame/8166/anno-1503
Anno 1701: Das Kartenspiel,,1,A,Zwei,Strategie,Karten,6.3,2007,2,2,60,60,10,2.2,,,,https://boardgamegeek.com/boardgame/27802/anno-1701-das-kartenspiel
Antike,,1,A,Normal,Strategie,Brett,7.1,2005,2,6,120,120,12,2.99,,,,https://boardgamegeek.com/boardgame/19600/antike
Ape Town,,3,A,Normal,Strategie,Brett,7,2025,2,4,45,60,8,2.5,,x,,https://boardgamegeek.com/boardgame/412123/ape-town
"April, April",,2,A,Kind,Geschick,Brett,6.3,2022,1,4,20,20,5,1,x,,,https://boardgamegeek.com/boardgame/408940/april-april
Aqua Sphere,,1,A,Normal,Strategie,Brett,7.6,2019,2,4,100,100,12,3.83,,,,https://boardgamegeek.com/boardgame/289223/aquasphere
AQUA: Biodiversity in the Oceans,,1,A,Normal,Familie,Plättchen,7.3,2024,1,4,30,45,8,2,,,,https://boardgamegeek.com/boardgame/403468/aqua-biodiversity-in-the-oceans
Aquaria,,1,A,Normal,Strategie,Tableau,7.3,2025,1,4,45,120,12,3,,x,x,https://boardgamegeek.com/boardgame/443932/aquaria
Arcana Rising,,1,A,Normal,Familie,Tableau,6.9,2022,1,6,20,60,10,2.11,,,,https://boardgamegeek.com/boardgame/309408/arcana-rising
ArcheOlogic,,3,A,Normal,Familie,Tableau,7.1,2023,1,4,45,45,12,2.57,,,,https://boardgamegeek.com/boardgame/386148/archeologic
Architekten des Westfrankenreichs,,1,A,Normal,Strategie,Brett,7.7,2018,1,5,60,80,10,2.76,,,,https://boardgamegeek.com/boardgame/236457/architects-of-the-west-kingdom
Arctic Scavengers: Überleben im Jahr 2097,,1,A,Normal,Familie,Brett,7.2,2015,1,5,45,60,12,2.26,,,,https://boardgamegeek.com/boardgame/174226/arctic-scavengers-base-game-plus-hq-plus-recon/versions
Art Gallery,,1,A,Normal,Familie,Brett,6.9,2023,2,6,45,75,10,2.05,,,,https://boardgamegeek.com/boardgame/369395/art-gallery
Artengarten,Sanctuary,1,A,Normal,Strategie,Plättchen,7.6,2025,1,5,40,100,10,2.92,,x,x,https://boardgamegeek.com/boardgame/441696/sanctuary
Asante,,2,A,Zwei,Familie,Karten,6.8,2013,2,2,40,40,10,2,,,,https://boardgamegeek.com/boardgame/136056/asante
Ascalion,,1,A,Normal,Strategie,Brett,6.7,1982,2,4,120,120,12,2.79,,,,https://boardgamegeek.com/boardgame/40/borderlands
Astrobienen,Apiary,3,A,Normal,Strategie,Tableau,7.8,2023,1,5,60,90,14,2.95,,,x,https://boardgamegeek.com/boardgame/400314/apiary
Athletic Games,,1,A,Kind,Familie,Karten,6.3,2019,2,5,15,15,7,1,,,,https://boardgamegeek.com/boardgame/285016/athletic-games
Atiwa,,2,A,Normal,Strategie,Tableau,7.5,2022,1,4,30,120,12,2.72,,,,https://boardgamegeek.com/boardgame/362452/atiwa
Attack of the Jelly Monster,,1,A,Normal,Familie,Brett,6,2018,3,5,15,25,8,1.44,,,,https://boardgamegeek.com/boardgame/223201/attack-of-the-jelly-monster
Atua,,3,A,Normal,Familie,Karten,6.7,2023,1,6,30,30,8,1.8,,x,,https://boardgamegeek.com/boardgame/330311/atua
Auf der Hut,,1,A,Kind,Familie,Karten,5.1,2022,2,4,20,20,4,1,,,,https://boardgamegeek.com/boardgame/355946/auf-der-hut
Aufbruch nach Newdale,,2,A,Normal,Strategie,Brett,7.4,2019,1,4,90,90,12,3.03,,,,https://boardgamegeek.com/boardgame/272682/expedition-to-newdale
Aufbruch zum Roten Planeten,,1,A,Normal,Strategie,Brett,7.4,2015,2,6,45,90,10,2.2,,,,https://boardgamegeek.com/boardgame/176920/mission-red-planet-secondthird-edition
