13,thirteen dreizehn,1,D,Karten,Familie,Karten,6.7,2005,3,6,30,30,8,1.19,,,,https://boardgamegeek.com/boardgame/17025/poison
#mylife,my life,2,M,Karten,Familie,Karten,5.8,2019,2,6,30,30,10,1.67,,,,https://boardgamegeek.com/boardgame/286535/mylife
10 Tension,ten zehn,2,T,Normal,Party,Karten,5.8,1992,2,99,40,40,9,1,,,,https://boardgamegeek.com/boardgame/12920/tension-the-crazy-naming-game
12 Thieves,twelve zwölf,1,T,Normal,Familie,Brett,6.4,2006,2,4,45,45,8,1.87,,,,https://boardgamegeek.com/boardgame/22278/12-thieves
13 Minuten: Die Kubakrise 1961,dreizehn,1,D,Zwei,Strategie,Karten,6.4,2017,2,2,13,13,10,2.06,,,,https://boardgamegeek.com/boardgame/203828/13-minutes-the-cuban-missile-crisis-1962
13 Tage: Die Kubakrise 1962,dreizehn,1,D,Zwei,Strategie,Karten,7.2,2016,2,2,45,45,12,2.33,,,,https://boardgamegeek.com/boardgame/177590/13-days-the-cuban-missile-crisis-1962
3 Chapters,three drei,12,C,Karten,Familie,Karten,7.2,2024,2,6,30,30,10,1.75,,,,https://boardgamegeek.com/boardgame/423517/3-chapters
3 Minute Crazy Cafe,three drei,2,T,Kind,Party,Karten,5.8,2023,2,6,9,9,7,1,x,,,https://boardgamegeek.com/boardgame/394751/3-minute-crazy-cafe
3 sind eine zu viel!,drei,1,D,Karten,Familie,Karten,6.5,2015,2,4,25,25,8,1.41,,,,https://boardgamegeek.com/boardgame/181867/3-sind-eine-zu-viel
4 Seasons,four vier,1,S,Zwei,Strategie,Karten,6.2,2010,2,2,15,15,10,1.82,,,,https://boardgamegeek.com/boardgame/73312/4-seasons
5 Minute Dungeon,five fünf,2,F,Normal,Familie,Karten,6.9,2017,2,5,5,30,6,1.12,x,,,https://boardgamegeek.com/boardgame/207830/5-minute-dungeon
6 nimmt!,sechs,1,S,Karten,Familie,Karten,7,1994,2,10,45,45,8,1.19,,,,https://boardgamegeek.com/boardgame/432/take-5
6 nimmt! Brettspiel,sechs,1,S,Normal,Familie,Brett,6.5,2019,2,6,25,25,8,1.33,,,,https://boardgamegeek.com/boardgame/286533/6-nimmt-brettspiel
6 nimmt! Junior,sechs,1,S,Kind,Familie,Karten,5.7,2009,2,5,20,20,4,1,,,,https://boardgamegeek.com/boardgame/40958/6-nimmt-junior
7 Empires,seven sieben,3,E,Normal,Strategie,Brett,7.7,2024,2,6,90,150,13,2.7,,,,https://boardgamegeek.com/boardgame/410103/7-empires
7 Wonders,seven sieben,3,S,Normal,Familie,Brett,7.7,2010,2,7,30,30,10,2.32,,,,https://boardgamegeek.com/boardgame/68448/7-wonders
